
1594161403 	 1.44
 509.22 0.00 0.00
 512.47 0.00 0.00
 520.87 0.00 0.00
 517.60 0.00 0.00
 511.08 0.00 0.00
 504.98 0.00 0.00
 506.33 0.00 0.00
 508.43 0.00 0.00
 509.60 0.00 0.00
 514.10 0.00 0.00
 519.17 0.00 0.00
 521.79 0.00 0.00
 521.11 0.00 0.00
 519.42 0.00 0.00
 515.62 0.00 0.00
 511.44 0.00 0.00
 504.03 0.00 0.00
 504.51 0.00 0.00
 504.98 0.00 0.00
 506.77 0.00 0.00
 506.33 0.00 0.00
 507.19 0.00 0.00
 509.60 0.00 0.00
 511.79 0.00 0.00
 516.20 0.00 0.00
 519.42 0.00 0.00
 521.57 0.00 0.00
 521.57 0.00 0.00
 519.67 0.00 0.00
 514.10 0.00 0.00
 504.98 0.00 0.00
 503.04 0.00 0.00
 505.89 0.00 0.00
 504.51 0.00 0.00
 508.03 0.00 0.00
 511.08 0.00 0.00
 515.62 0.00 0.00
 520.87 0.00 0.00
 522.24 0.00 0.00
 521.11 0.00 0.00
 519.42 0.00 0.00
 514.41 0.00 0.00
 510.72 0.00 0.00
 507.19 0.00 0.00
 504.51 0.00 0.00
 505.44 0.00 0.00
 504.03 0.00 0.00
 504.51 0.00 0.00
 504.98 0.00 0.00
 505.89 0.00 0.00
 507.61 0.00 0.00
 508.43 0.00 0.00
 510.72 0.00 0.00
 512.81 0.00 0.00
 519.17 0.00 0.00
 522.46 0.00 0.00
 522.90 0.00 0.00
 520.64 0.00 0.00
 519.17 0.00 0.00
 513.46 0.00 0.00
 511.08 0.00 0.00
 512.13 0.00 0.00
 512.47 0.00 0.00
 513.78 0.00 0.00
 514.72 0.00 0.00
 515.32 0.00 0.00
 517.05 0.00 0.00
 515.91 0.00 0.00
 515.62 0.00 0.00
 510.36 0.00 0.00
 506.33 0.00 0.00
 504.51 0.00 0.00
 504.03 0.00 0.00
 503.04 0.00 0.00
 506.33 0.00 0.00
 507.19 0.00 0.00
 509.60 0.00 0.00
 512.81 0.00 0.00
 518.91 0.00 0.00
 520.40 0.00 0.00
 522.24 0.00 0.00
 521.34 0.00 0.00
 521.57 0.00 0.00
 519.17 0.00 0.00
 515.91 0.00 0.00
 512.13 0.00 0.00
 504.03 0.00 0.00
 504.03 0.00 0.00
 503.54 0.00 0.00
 505.89 0.00 0.00
 506.33 0.00 0.00
 509.60 0.00 0.00
 512.81 0.00 0.00
 517.32 0.00 0.00
 521.79 0.00 0.00
 522.24 0.00 0.00
 519.91 0.00 0.00
 516.20 0.00 0.00
 507.61 0.00 0.00
 504.51 0.00 0.00
 505.89 0.00 0.00
 506.33 0.00 0.00
 508.03 0.00 0.00
 509.60 0.00 0.00
 511.44 0.00 0.00
 513.46 0.00 0.00
 515.62 0.00 0.00
 515.91 0.00 0.00
 518.65 0.00 0.00
 520.40 0.00 0.00
 521.34 0.00 0.00
 521.57 0.00 0.00
 521.11 0.00 0.00
 520.16 0.00 0.00
 519.42 0.00 0.00
 515.32 0.00 0.00
 513.14 0.00 0.00
 504.98 0.00 0.00
 503.04 0.00 0.00
 503.54 0.00 0.00
 504.98 0.00 0.00
 504.98 0.00 0.00
 507.19 0.00 0.00
 508.03 0.00 0.00
 508.83 0.00 0.00
 511.44 0.00 0.00
 517.32 0.00 0.00
 518.91 0.00 0.00
 522.02 0.00 0.00
 521.79 0.00 0.00
 519.17 0.00 0.00
 511.44 0.00 0.00
 504.03 0.00 0.00
 504.03 0.00 0.00
 506.33 0.00 0.00
 508.83 0.00 0.00
 515.91 0.00 0.00
 520.40 0.00 0.00
 522.46 0.00 0.00
 520.40 0.00 0.00
 515.02 0.00 0.00
 508.83 0.00 0.00
 504.51 0.00 0.00
 504.03 0.00 0.00
 506.77 0.00 0.00
 509.60 0.00 0.00
 512.81 0.00 0.00
 521.11 0.00 0.00
 522.68 0.00 0.00
 518.91 0.00 0.00
 510.36 0.00 0.00
 505.44 0.00 0.00
 504.98 0.00 0.00
 506.77 0.00 0.00
 509.22 0.00 0.00
 510.36 0.00 0.00
 517.86 0.00 0.00
 522.46 0.00 0.00
 522.02 0.00 0.00
 516.77 0.00 0.00
 508.43 0.00 0.00
 504.03 0.00 0.00
 505.44 0.00 0.00
 506.77 0.00 0.00
 507.61 0.00 0.00
 509.22 0.00 0.00
 511.44 0.00 0.00
 513.14 0.00 0.00
 517.86 0.00 0.00
 521.34 0.00 0.00
 521.79 0.00 0.00
 522.02 0.00 0.00
 519.91 0.00 0.00
 514.72 0.00 0.00
 506.33 0.00 0.00
 504.98 0.00 0.00
 504.98 0.00 0.00
 507.19 0.00 0.00
 510.72 0.00 0.00
 515.02 0.00 0.00
 520.40 0.00 0.00
 522.24 0.00 0.00
 521.11 0.00 0.00
 519.42 0.00 0.00
 516.49 0.00 0.00
 511.79 0.00 0.00
 508.03 0.00 0.00
 504.03 0.00 0.00
 504.51 0.00 0.00
 506.77 0.00 0.00
 507.19 0.00 0.00
 510.36 0.00 0.00
 515.32 0.00 0.00
 521.79 0.00 0.00
 522.24 0.00 0.00
 517.05 0.00 0.00
 511.44 0.00 0.00
 504.98 0.00 0.00
 504.98 0.00 0.00
 505.44 0.00 0.00
 505.89 0.00 0.00
 507.19 0.00 0.00
 506.33 0.00 0.00
 503.04 0.00 0.00
 506.77 0.00 0.00
 510.72 0.00 0.00
